proj,id,test,cmd_status,build_status,total_time_seconds,tests_run,tests_failures,failing_tests,tests_errors,test_time_elapsed_seconds
Math,3,buggy_result/evosuite2019/Math/3/27,1,True,3.0,93,0,org.apache.commons.math3.util.MathArrays_ESTest::test51::java.lang.ArrayIndexOutOfBoundsException,1,3.535
Math,3,buggy_result/evosuite2019/Math/3/29,1,True,3.0,93,0,org.apache.commons.math3.util.MathArrays_ESTest::test52::java.lang.ArrayIndexOutOfBoundsException,1,3.629
Math,3,buggy_result/evosuite2019/Math/3/11,1,True,3.0,92,0,org.apache.commons.math3.util.MathArrays_ESTest::test52::java.lang.ArrayIndexOutOfBoundsException,1,3.642
Math,3,buggy_result/evosuite2019/Math/3/9,1,True,3.0,90,0,org.apache.commons.math3.util.MathArrays_ESTest::test49::java.lang.ArrayIndexOutOfBoundsException,1,3.863
Math,3,buggy_result/evosuite2019/Math/3/1,1,True,3.0,88,0,org.apache.commons.math3.util.MathArrays_ESTest::test46::java.lang.ArrayIndexOutOfBoundsException,1,3.482
Math,3,buggy_result/evosuite2019/Math/3/26,1,True,3.0,93,0,org.apache.commons.math3.util.MathArrays_ESTest::test52::java.lang.ArrayIndexOutOfBoundsException,1,3.384
Math,3,buggy_result/evosuite2019/Math/3/0,1,True,3.0,90,0,org.apache.commons.math3.util.MathArrays_ESTest::test52::java.lang.ArrayIndexOutOfBoundsException,1,3.638
Math,35,buggy_result/evosuite2019/Math/35/2,1,True,10.0,3,1,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test2::junit.framework.AssertionFailedError,0,0.085
Math,35,buggy_result/evosuite2019/Math/35/10,1,True,3.0,3,2,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test0::junit.framework.AssertionFailedError#org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test2::junit.framework.AssertionFailedError,0,0.089
Math,35,buggy_result/evosuite2019/Math/35/24,1,True,3.0,4,2,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test2::junit.framework.AssertionFailedError#org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test3::junit.framework.AssertionFailedError,0,0.114
Math,35,buggy_result/evosuite2019/Math/35/12,1,True,3.0,4,2,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test2::junit.framework.AssertionFailedError#org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test3::junit.framework.AssertionFailedError,0,0.063
Math,35,buggy_result/evosuite2019/Math/35/13,1,True,3.0,3,1,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test2::junit.framework.AssertionFailedError,0,0.083
Math,35,buggy_result/evosuite2019/Math/35/18,1,True,3.0,4,2,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test2::junit.framework.AssertionFailedError#org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test3::junit.framework.AssertionFailedError,0,0.085
Math,35,buggy_result/evosuite2019/Math/35/14,1,True,3.0,3,2,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test0::junit.framework.AssertionFailedError#org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test2::junit.framework.AssertionFailedError,0,0.096
Math,35,buggy_result/evosuite2019/Math/35/5,1,True,3.0,4,2,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test2::junit.framework.AssertionFailedError#org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test3::junit.framework.AssertionFailedError,0,0.085
Math,35,buggy_result/evosuite2019/Math/35/20,1,True,3.0,4,1,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test3::junit.framework.AssertionFailedError,0,0.096
Math,35,buggy_result/evosuite2019/Math/35/22,1,True,3.0,3,2,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test1::junit.framework.AssertionFailedError#org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test2::junit.framework.AssertionFailedError,0,0.076
Math,35,buggy_result/evosuite2019/Math/35/23,1,True,3.0,3,1,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test0::junit.framework.AssertionFailedError,0,0.084
Math,35,buggy_result/evosuite2019/Math/35/21,1,True,3.0,4,2,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test2::junit.framework.AssertionFailedError#org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test3::junit.framework.AssertionFailedError,0,0.088
Math,35,buggy_result/evosuite2019/Math/35/7,1,True,3.0,4,2,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test2::junit.framework.AssertionFailedError#org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test3::junit.framework.AssertionFailedError,0,0.095
Math,35,buggy_result/evosuite2019/Math/35/25,1,True,3.0,3,2,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test0::junit.framework.AssertionFailedError#org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test2::junit.framework.AssertionFailedError,0,0.057
Math,35,buggy_result/evosuite2019/Math/35/3,1,True,3.0,4,2,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test2::junit.framework.AssertionFailedError#org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test3::junit.framework.AssertionFailedError,0,0.1
Math,35,buggy_result/evosuite2019/Math/35/6,1,True,3.0,3,2,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test0::junit.framework.AssertionFailedError#org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test1::junit.framework.AssertionFailedError,0,0.06
Math,35,buggy_result/evosuite2019/Math/35/4,1,True,3.0,3,2,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test0::junit.framework.AssertionFailedError#org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test2::junit.framework.AssertionFailedError,0,0.074
Math,35,buggy_result/evosuite2019/Math/35/17,1,True,3.0,3,2,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test1::junit.framework.AssertionFailedError#org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test2::junit.framework.AssertionFailedError,0,0.067
Math,35,buggy_result/evosuite2019/Math/35/16,1,True,2.0,3,2,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test1::junit.framework.AssertionFailedError#org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test2::junit.framework.AssertionFailedError,0,0.06
Math,35,buggy_result/evosuite2019/Math/35/28,1,True,3.0,4,2,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test2::junit.framework.AssertionFailedError#org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test3::junit.framework.AssertionFailedError,0,0.115
Math,35,buggy_result/evosuite2019/Math/35/19,1,True,3.0,4,2,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test1::junit.framework.AssertionFailedError#org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test3::junit.framework.AssertionFailedError,0,0.081
Math,35,buggy_result/evosuite2019/Math/35/8,1,True,3.0,3,2,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test0::junit.framework.AssertionFailedError#org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test2::junit.framework.AssertionFailedError,0,0.071
Math,35,buggy_result/evosuite2019/Math/35/15,1,True,3.0,3,2,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test1::junit.framework.AssertionFailedError#org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test2::junit.framework.AssertionFailedError,0,0.092
Math,35,buggy_result/evosuite2019/Math/35/27,1,True,3.0,3,1,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test1::junit.framework.AssertionFailedError,0,0.077
Math,35,buggy_result/evosuite2019/Math/35/29,1,True,3.0,3,2,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test1::junit.framework.AssertionFailedError#org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test2::junit.framework.AssertionFailedError,0,0.084
Math,35,buggy_result/evosuite2019/Math/35/11,1,True,3.0,4,2,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test2::junit.framework.AssertionFailedError#org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test3::junit.framework.AssertionFailedError,0,0.088
Math,35,buggy_result/evosuite2019/Math/35/9,1,True,3.0,4,2,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test2::junit.framework.AssertionFailedError#org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test3::junit.framework.AssertionFailedError,0,0.108
Math,35,buggy_result/evosuite2019/Math/35/1,1,True,3.0,3,2,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test1::junit.framework.AssertionFailedError#org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test2::junit.framework.AssertionFailedError,0,0.082
Math,35,buggy_result/evosuite2019/Math/35/26,1,True,3.0,4,2,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test2::junit.framework.AssertionFailedError#org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test3::junit.framework.AssertionFailedError,0,0.111
Math,35,buggy_result/evosuite2019/Math/35/0,1,True,3.0,3,2,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test0::junit.framework.AssertionFailedError#org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest::test2::junit.framework.AssertionFailedError,0,0.047
Math,63,buggy_result/evosuite2019/Math/63/2,1,True,9.0,175,1,org.apache.commons.math.util.MathUtils_ESTest::test045::,0,3.475
Math,63,buggy_result/evosuite2019/Math/63/10,1,True,3.0,174,1,org.apache.commons.math.util.MathUtils_ESTest::test049::,0,6.785
Math,63,buggy_result/evosuite2019/Math/63/24,1,True,3.0,172,1,org.apache.commons.math.util.MathUtils_ESTest::test049::,0,3.298
Math,63,buggy_result/evosuite2019/Math/63/12,1,True,3.0,172,1,org.apache.commons.math.util.MathUtils_ESTest::test045::,0,3.486
Math,63,buggy_result/evosuite2019/Math/63/13,1,True,3.0,159,1,org.apache.commons.math.util.MathUtils_ESTest::test046::,0,3.743
Math,63,buggy_result/evosuite2019/Math/63/18,1,True,3.0,160,1,org.apache.commons.math.util.MathUtils_ESTest::test045::,0,3.388
Math,63,buggy_result/evosuite2019/Math/63/14,1,True,3.0,171,1,org.apache.commons.math.util.MathUtils_ESTest::test049::,0,3.313
Math,63,buggy_result/evosuite2019/Math/63/5,1,True,3.0,175,1,org.apache.commons.math.util.MathUtils_ESTest::test047::,0,3.407
Math,63,buggy_result/evosuite2019/Math/63/20,1,True,3.0,169,1,org.apache.commons.math.util.MathUtils_ESTest::test047::,0,3.375
Math,63,buggy_result/evosuite2019/Math/63/22,1,True,3.0,167,1,org.apache.commons.math.util.MathUtils_ESTest::test045::,0,3.058
Math,63,buggy_result/evosuite2019/Math/63/23,1,True,3.0,157,0,,0,3.146
Math,63,buggy_result/evosuite2019/Math/63/21,1,True,4.0,174,0,,0,3.573
Math,63,buggy_result/evosuite2019/Math/63/7,1,True,4.0,170,1,org.apache.commons.math.util.MathUtils_ESTest::test048::,0,3.515
Math,63,buggy_result/evosuite2019/Math/63/25,1,True,3.0,163,1,org.apache.commons.math.util.MathUtils_ESTest::test046::,0,3.398
Math,63,buggy_result/evosuite2019/Math/63/3,1,True,3.0,176,1,org.apache.commons.math.util.MathUtils_ESTest::test047::,0,3.414
Math,63,buggy_result/evosuite2019/Math/63/6,1,True,3.0,174,1,org.apache.commons.math.util.MathUtils_ESTest::test050::,0,3.272
Math,63,buggy_result/evosuite2019/Math/63/4,1,True,3.0,174,1,org.apache.commons.math.util.MathUtils_ESTest::test055::,0,3.3
Math,63,buggy_result/evosuite2019/Math/63/17,1,True,3.0,169,1,org.apache.commons.math.util.MathUtils_ESTest::test046::,0,3.484
Math,63,buggy_result/evosuite2019/Math/63/16,1,True,3.0,171,1,org.apache.commons.math.util.MathUtils_ESTest::test048::,0,3.333
Math,63,buggy_result/evosuite2019/Math/63/28,1,True,3.0,166,1,org.apache.commons.math.util.MathUtils_ESTest::test046::,0,3.317
Math,63,buggy_result/evosuite2019/Math/63/19,1,True,3.0,174,1,org.apache.commons.math.util.MathUtils_ESTest::test049::,0,3.414
Math,63,buggy_result/evosuite2019/Math/63/8,1,True,3.0,172,0,,0,3.415
Math,63,buggy_result/evosuite2019/Math/63/15,1,True,3.0,181,0,,0,3.499
Math,63,buggy_result/evosuite2019/Math/63/27,1,True,3.0,174,1,org.apache.commons.math.util.MathUtils_ESTest::test049::,0,3.202
Math,63,buggy_result/evosuite2019/Math/63/29,1,True,3.0,167,1,org.apache.commons.math.util.MathUtils_ESTest::test044::,0,3.4
Math,63,buggy_result/evosuite2019/Math/63/11,1,True,3.0,174,1,org.apache.commons.math.util.MathUtils_ESTest::test048::,0,3.468
Math,63,buggy_result/evosuite2019/Math/63/9,1,True,3.0,171,1,org.apache.commons.math.util.MathUtils_ESTest::test048::,0,3.352
Math,63,buggy_result/evosuite2019/Math/63/1,1,True,3.0,174,1,org.apache.commons.math.util.MathUtils_ESTest::test048::,0,3.301
Math,63,buggy_result/evosuite2019/Math/63/26,1,True,3.0,168,1,org.apache.commons.math.util.MathUtils_ESTest::test049::,0,2.577
Math,63,buggy_result/evosuite2019/Math/63/0,1,True,3.0,169,0,,0,3.344
Math,70,buggy_result/evosuite2019/Math/70/2,1,True,9.0,4,0,,0,0.079
Math,70,buggy_result/evosuite2019/Math/70/10,1,True,2.0,4,0,,0,0.117
Math,70,buggy_result/evosuite2019/Math/70/24,1,True,3.0,5,0,,0,0.116
Math,70,buggy_result/evosuite2019/Math/70/12,1,True,3.0,5,0,org.apache.commons.math.analysis.solvers.BisectionSolver_ESTest::test4::,1,0.103
Math,70,buggy_result/evosuite2019/Math/70/13,1,True,2.0,4,0,,0,0.096
Math,70,buggy_result/evosuite2019/Math/70/18,1,True,3.0,4,0,,0,0.088
Math,70,buggy_result/evosuite2019/Math/70/14,1,True,2.0,4,0,,0,0.116
Math,70,buggy_result/evosuite2019/Math/70/5,1,True,2.0,4,0,,0,0.087
Math,70,buggy_result/evosuite2019/Math/70/20,1,True,2.0,5,0,,0,0.104
Math,70,buggy_result/evosuite2019/Math/70/22,1,True,2.0,4,0,,0,0.087
Math,70,buggy_result/evosuite2019/Math/70/23,1,True,2.0,5,0,,0,0.122
Math,70,buggy_result/evosuite2019/Math/70/21,1,True,3.0,6,0,org.apache.commons.math.analysis.solvers.BisectionSolver_ESTest::test2::,1,0.128
Math,70,buggy_result/evosuite2019/Math/70/7,1,True,3.0,5,0,org.apache.commons.math.analysis.solvers.BisectionSolver_ESTest::test2::,1,0.122
Math,70,buggy_result/evosuite2019/Math/70/25,1,True,3.0,4,0,,0,0.095
Math,70,buggy_result/evosuite2019/Math/70/6,1,True,3.0,3,0,,0,0.08
Math,70,buggy_result/evosuite2019/Math/70/4,1,True,2.0,4,0,org.apache.commons.math.analysis.solvers.BisectionSolver_ESTest::test1::#org.apache.commons.math.analysis.solvers.BisectionSolver_ESTest::test3::,2,0.08
Math,70,buggy_result/evosuite2019/Math/70/17,1,True,2.0,3,0,org.apache.commons.math.analysis.solvers.BisectionSolver_ESTest::test2::,1,0.069
Math,70,buggy_result/evosuite2019/Math/70/16,1,True,3.0,4,0,,0,0.11
Math,70,buggy_result/evosuite2019/Math/70/28,1,True,3.0,6,0,org.apache.commons.math.analysis.solvers.BisectionSolver_ESTest::test2::#org.apache.commons.math.analysis.solvers.BisectionSolver_ESTest::test5::,2,0.158
Math,70,buggy_result/evosuite2019/Math/70/19,1,True,3.0,4,0,,0,0.08
Math,70,buggy_result/evosuite2019/Math/70/8,1,True,3.0,5,0,org.apache.commons.math.analysis.solvers.BisectionSolver_ESTest::test3::#org.apache.commons.math.analysis.solvers.BisectionSolver_ESTest::test4::,2,0.096
Math,70,buggy_result/evosuite2019/Math/70/15,1,True,3.0,5,0,org.apache.commons.math.analysis.solvers.BisectionSolver_ESTest::test4::,1,0.11
Math,70,buggy_result/evosuite2019/Math/70/27,1,True,2.0,5,0,,0,0.065
Math,70,buggy_result/evosuite2019/Math/70/29,1,True,3.0,4,0,,0,0.122
Math,70,buggy_result/evosuite2019/Math/70/11,1,True,3.0,5,0,,0,0.096
Math,70,buggy_result/evosuite2019/Math/70/9,1,True,2.0,6,0,,0,0.088
Math,70,buggy_result/evosuite2019/Math/70/1,1,True,2.0,3,0,,0,0.073
Math,70,buggy_result/evosuite2019/Math/70/26,1,True,3.0,4,0,,0,0.076
Math,70,buggy_result/evosuite2019/Math/70/0,1,True,3.0,4,0,,0,0.126
Math,79,buggy_result/evosuite2019/Math/79/2,1,True,10.0,158,0,,0,2.767
Math,79,buggy_result/evosuite2019/Math/79/10,1,True,3.0,155,0,,0,2.738
Math,79,buggy_result/evosuite2019/Math/79/24,1,True,3.0,159,0,,0,2.631
Math,79,buggy_result/evosuite2019/Math/79/12,1,True,3.0,144,0,,0,2.379
Math,79,buggy_result/evosuite2019/Math/79/13,1,True,3.0,157,0,,0,2.36
Math,79,buggy_result/evosuite2019/Math/79/18,1,True,3.0,153,0,,0,1.983
Math,79,buggy_result/evosuite2019/Math/79/14,1,True,3.0,155,0,,0,2.504
Math,79,buggy_result/evosuite2019/Math/79/5,1,True,3.0,156,0,,0,2.696
Math,79,buggy_result/evosuite2019/Math/79/20,1,True,3.0,154,0,,0,2.701
Math,79,buggy_result/evosuite2019/Math/79/22,1,True,3.0,146,0,,0,2.607
Math,79,buggy_result/evosuite2019/Math/79/23,1,True,3.0,155,0,,0,2.606
Math,79,buggy_result/evosuite2019/Math/79/21,1,True,3.0,154,0,,0,2.544
Math,79,buggy_result/evosuite2019/Math/79/7,1,True,3.0,152,0,,0,2.585
Math,79,buggy_result/evosuite2019/Math/79/25,1,True,3.0,151,0,,0,2.399
Math,79,buggy_result/evosuite2019/Math/79/3,1,True,3.0,150,0,,0,2.746
Math,79,buggy_result/evosuite2019/Math/79/6,1,True,3.0,156,0,,0,2.603
Math,79,buggy_result/evosuite2019/Math/79/4,1,True,3.0,154,0,,0,2.615
Math,79,buggy_result/evosuite2019/Math/79/17,1,True,3.0,160,0,,0,2.739
Math,79,buggy_result/evosuite2019/Math/79/28,1,True,3.0,160,0,,0,2.78
Math,79,buggy_result/evosuite2019/Math/79/19,1,True,3.0,156,0,,0,2.381
Math,79,buggy_result/evosuite2019/Math/79/8,1,True,3.0,153,0,,0,2.481
Math,79,buggy_result/evosuite2019/Math/79/15,1,True,3.0,148,0,,0,2.656
Math,79,buggy_result/evosuite2019/Math/79/27,1,True,3.0,157,0,,0,2.675
Math,79,buggy_result/evosuite2019/Math/79/29,1,True,3.0,147,0,,0,2.261
Math,79,buggy_result/evosuite2019/Math/79/11,1,True,3.0,152,0,,0,2.544
Math,79,buggy_result/evosuite2019/Math/79/9,1,True,3.0,154,0,,0,2.333
Math,79,buggy_result/evosuite2019/Math/79/26,1,True,3.0,153,0,,0,2.56
Math,79,buggy_result/evosuite2019/Math/79/0,1,True,3.0,156,0,,0,2.615
Math,93,buggy_result/evosuite2019/Math/93/2,1,True,8.0,121,0,,0,2.054
Math,93,buggy_result/evosuite2019/Math/93/10,1,True,3.0,117,0,,0,2.255
Math,93,buggy_result/evosuite2019/Math/93/24,1,True,3.0,118,0,,0,1.95
Math,93,buggy_result/evosuite2019/Math/93/12,1,True,3.0,117,0,,0,2.051
Math,93,buggy_result/evosuite2019/Math/93/13,1,True,3.0,116,0,,0,1.91
Math,93,buggy_result/evosuite2019/Math/93/18,1,True,3.0,121,0,,0,2.18
Math,93,buggy_result/evosuite2019/Math/93/14,1,True,3.0,109,0,,0,1.987
Math,93,buggy_result/evosuite2019/Math/93/5,1,True,3.0,118,0,,0,2.323
Math,93,buggy_result/evosuite2019/Math/93/20,1,True,3.0,114,0,,0,1.855
Math,93,buggy_result/evosuite2019/Math/93/22,1,True,3.0,120,0,,0,1.999
Math,93,buggy_result/evosuite2019/Math/93/23,1,True,3.0,118,0,,0,2.125
Math,93,buggy_result/evosuite2019/Math/93/21,1,True,3.0,116,0,,0,2.251
Math,93,buggy_result/evosuite2019/Math/93/7,1,True,3.0,120,0,,0,2.131
Math,93,buggy_result/evosuite2019/Math/93/25,1,True,3.0,116,0,,0,1.957
Math,93,buggy_result/evosuite2019/Math/93/3,1,True,3.0,117,0,,0,2.13
Math,93,buggy_result/evosuite2019/Math/93/6,1,True,3.0,117,0,,0,1.927
Math,93,buggy_result/evosuite2019/Math/93/4,1,True,3.0,113,0,org.apache.commons.math.util.MathUtils_ESTest::test039::java.lang.Exception,1,5.898
Math,93,buggy_result/evosuite2019/Math/93/17,1,True,3.0,109,0,,0,1.71
Math,93,buggy_result/evosuite2019/Math/93/16,1,True,3.0,117,0,,0,1.991
Math,93,buggy_result/evosuite2019/Math/93/28,1,True,3.0,122,0,,0,2.039
Math,93,buggy_result/evosuite2019/Math/93/19,1,True,3.0,119,0,,0,1.889
Math,93,buggy_result/evosuite2019/Math/93/8,1,True,3.0,115,0,,0,2.047
Math,93,buggy_result/evosuite2019/Math/93/15,1,True,3.0,108,0,,0,1.92
Math,93,buggy_result/evosuite2019/Math/93/27,1,True,3.0,116,0,,0,2.082
Math,93,buggy_result/evosuite2019/Math/93/29,1,True,3.0,119,0,,0,2.188
Math,93,buggy_result/evosuite2019/Math/93/11,1,True,3.0,113,0,,0,2.096
Math,93,buggy_result/evosuite2019/Math/93/9,1,True,3.0,120,0,,0,2.064
Math,93,buggy_result/evosuite2019/Math/93/1,1,True,3.0,121,0,,0,2.261
Math,93,buggy_result/evosuite2019/Math/93/26,1,True,3.0,107,0,,0,1.734
Math,93,buggy_result/evosuite2019/Math/93/0,1,True,3.0,119,0,,0,2.105
Math,97,buggy_result/evosuite2019/Math/97/2,1,True,8.0,13,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test06::org.apache.commons.math.MaxIterationsExceededException#org.apache.commons.math.analysis.BrentSolver_ESTest::test08::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test09::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test11::org.apache.commons.math.MaxIterationsExceededException,4,0.229
Math,97,buggy_result/evosuite2019/Math/97/10,1,True,3.0,13,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test06::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test08::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test09::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test11::java.lang.IllegalArgumentException,4,0.246
Math,97,buggy_result/evosuite2019/Math/97/24,1,True,3.0,15,1,org.apache.commons.math.analysis.BrentSolver_ESTest::test07::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test09::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test10::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test12::junit.framework.AssertionFailedError,3,0.262
Math,97,buggy_result/evosuite2019/Math/97/12,1,True,3.0,15,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test08::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test09::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test10::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test11::java.lang.IllegalArgumentException,4,0.248
Math,97,buggy_result/evosuite2019/Math/97/13,1,True,3.0,15,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test07::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test09::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test10::java.lang.IllegalArgumentException,3,0.254
Math,97,buggy_result/evosuite2019/Math/97/18,1,True,3.0,13,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test06::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test08::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test09::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test11::java.lang.IllegalArgumentException,4,0.204
Math,97,buggy_result/evosuite2019/Math/97/14,1,True,3.0,13,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test04::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test06::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test07::java.lang.IllegalArgumentException,3,0.316
Math,97,buggy_result/evosuite2019/Math/97/5,1,True,3.0,16,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test09::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test10::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test12::java.lang.IllegalArgumentException,3,0.254
Math,97,buggy_result/evosuite2019/Math/97/20,1,True,2.0,14,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test06::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test08::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test09::java.lang.IllegalArgumentException,3,0.24
Math,97,buggy_result/evosuite2019/Math/97/22,1,True,3.0,13,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test08::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test09::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test11::java.lang.IllegalArgumentException,3,0.213
Math,97,buggy_result/evosuite2019/Math/97/23,1,True,2.0,14,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test08::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test09::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test10::java.lang.IllegalArgumentException,3,0.224
Math,97,buggy_result/evosuite2019/Math/97/21,1,True,3.0,16,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test06::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test08::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test09::java.lang.IllegalArgumentException,3,0.279
Math,97,buggy_result/evosuite2019/Math/97/7,1,True,3.0,14,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test07::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test09::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test10::java.lang.IllegalArgumentException,3,0.243
Math,97,buggy_result/evosuite2019/Math/97/25,1,True,3.0,14,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test06::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test08::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test09::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test10::org.apache.commons.math.MaxIterationsExceededException,4,0.217
Math,97,buggy_result/evosuite2019/Math/97/3,1,True,3.0,14,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test05::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test07::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test08::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test10::java.lang.IllegalArgumentException,4,0.228
